SNP_ID,Chromosome,Position,Weight
rs35553413,1,6295005,1.7034544
rs10864368,1,8858254,0.7135017
rs10927968,1,13951237,0.41306984
rs3916544,1,14810012,0.24076584
rs848215,1,15940652,0.2660543
rs2257121,1,17568717,0.29214382
rs2017456,1,20271858,1.3812501
rs10753498,1,20406883,0.2564996
rs4463635,1,21378818,0.6026424
rs2375278,1,25202547,0.08484587
rs10798810,1,30803715,0.9533405
rs3845476,1,33818293,-0.4280432
rs7518431,1,39749272,1.0344301
rs7535790,1,40458347,0.531573
rs6429562,1,45298586,1.0709947
rs4545281,1,45894382,0.88411117
rs10890459,1,47108308,1.0433064
rs12407078,1,47971154,1.3875402
rs17575462,1,54839163,0.12033889
rs2479398,1,55014401,1.8091007
rs6693431,1,55384518,1.9845126
rs10493259,1,59198656,1.0271151
rs11207584,1,60237095,0.39960897
rs987714,1,60320409,-0.38721216
rs12030948,1,67236082,1.1293962
rs787503,1,67607958,0.85926735
rs2246675,1,67825263,1.8798127
rs9424958,1,70985080,1.6661931
rs7551789,1,71049286,1.1919427
rs2066371,1,71202198,2.1163526
rs17098286,1,77402139,0.1758735
rs12144807,1,79707126,-0.1307509
rs1524184,1,79840897,0.51118124
rs7522218,1,80637229,0.14173754
rs1973993,1,96478438,1.4369943
rs2031244,1,98259461,1.2723218
rs12061042,1,102350985,1.9541874
rs4839287,1,110273530,1.2938285
rs3008527,1,111980473,0.6344743
rs2492497,1,112385290,1.3436849
rs10923358,1,117622172,1.1944424
rs10754358,1,117691224,1.1487982
rs2769270,1,151383382,0.8611397
rs10908500,1,156310880,0.28394043
rs1609666,1,156533199,1.9102715
rs2365716,1,156645402,0.6164441
rs12080191,1,157083623,1.4434311
rs3751285,1,162343728,0.7551471
rs2063140,1,163164118,1.5495024
rs12740984,1,163452361,1.1186488
rs2800785,1,164614336,1.2983383
rs10489745,1,165412607,1.366986
rs10800102,1,165469675,1.055763
rs4657514,1,166089340,0.9452548
rs16856648,1,166149646,-0.034246176
rs3917788,1,169599481,1.3275878
rs3917709,1,169615307,0.31742164
rs2586403,1,172293354,0.80995435
rs2296164,1,183565800,1.3997227
rs1926830,1,183744306,0.00020745397
rs12024301,1,183774464,0.2100116
rs10800811,1,190015750,1.3715038
rs12403507,1,192918863,1.7270796
rs12134867,1,193474616,1.1135625
rs17696499,1,199590458,0.75913256
rs6679073,1,205787356,0.86233664
rs12133152,1,205926002,0.7608452
rs2629682,1,207029811,-0.7694285
rs11118997,1,208166256,1.8730239
rs10863825,1,210403790,0.4919842
rs10863853,1,210726837,0.7768736
rs17260781,1,210770588,0.28513405
rs17021198,1,213660122,0.118290424
rs335559,1,214721343,-0.3194949
rs17023671,1,214905103,1.0510008
rs12403934,1,215978959,0.26265574
rs17627111,1,216673699,0.93245757
rs10495081,1,217836830,0.23577455
rs2095427,1,217999952,0.10583284
rs6694166,1,218179869,1.2640154
rs2378003,1,218747396,0.25278276
rs2789810,1,220016931,0.9313624
rs16852189,1,230670040,0.6517594
rs2273672,1,233040344,1.6211156
rs2069084,1,234849241,1.3709522
rs35434304,1,237028351,1.4272127
rs2490388,1,237115854,0.5534548
rs4367778,1,237472207,1.2794312
rs2794852,1,237871683,0.0811888
rs1976011,1,238205706,1.2182753
rs16836693,1,238310719,1.0241718
rs9428417,1,238893737,0.7541944
rs1915278,1,238996311,0.5326638
rs1949681,1,241237411,1.9017344
rs12083159,1,242243893,0.6639855
rs10924125,1,245224847,0.76423347
rs1934578,1,245853175,0.68438643
rs12081245,1,245901454,-0.51684886
rs10888329,1,248241352,1.1034677
rs13403486,2,10650833,1.3889493
rs13021784,2,12092972,0.8194659
rs6737807,2,13699614,2.28092
rs6431705,2,15459864,1.3122387
rs807621,2,15642683,1.7156281
rs340795,2,16311335,1.7411976
rs287294,2,17190442,-0.3255638
rs7599638,2,18099685,1.9859091
rs11685359,2,20149672,0.66160774
rs1901346,2,21711542,-0.43469715
rs1022377,2,21833614,1.0125968
rs7598792,2,23221392,0.9528872
rs12986610,2,24883396,0.8323294
rs10193325,2,28283084,-1.1304092
rs6746494,2,33508652,1.3391373
rs13028004,2,33592302,0.36788037
rs17014170,2,33835638,1.114465
rs3770754,2,37348238,0.7754975
rs13384830,2,38273216,0.3002521
rs12712745,2,41266376,0.45233098
rs4953687,2,42922345,0.01785405
rs6713476,2,44899447,0.31652743
rs4952731,2,45025576,0.59822935
rs12467313,2,46783261,-0.17413945
rs41422052,2,50851309,1.0565609
rs17044113,2,53108569,0.403597
rs6545360,2,53620145,0.45903122
rs6545552,2,56145250,-0.11161798
rs7579014,2,60480759,0.7861804
rs12997331,2,67577719,1.669924
rs1503228,2,67961040,-0.9145615
rs6733029,2,68207025,0.48413396
rs7590509,2,70531720,0.51120967
rs17040266,2,70562400,1.6270759
rs6723162,2,70875156,-0.13102362
rs11886026,2,71062930,0.532483
rs17501218,2,71081682,1.0071516
rs10205619,2,71865039,1.2940454
rs17007933,2,72193022,0.40176
rs1921237,2,76530118,0.118487716
rs290034,2,77379741,0.07481471
rs12472249,2,80102954,1.1505841
rs1515950,2,86793694,1.2530935
rs17037556,2,88740279,0.67514384
rs2314109,2,96577795,1.2232678
rs11124076,2,98186663,0.3927588
rs13387032,2,100875010,0.9798433
rs12466719,2,101565965,1.7605035
rs1861284,2,102111544,1.1791717
rs6724109,2,102508559,0.7067722
rs3849367,2,104481519,1.6314343
rs13427606,2,109373380,0.80486524
rs10181720,2,113081031,0.5291541
rs3132057,2,114266063,0.6132321
rs7581339,2,119264209,1.0103188
rs12620790,2,119732184,1.7101942
rs17007620,2,122368293,0.5099981
rs6730679,2,133524775,0.24473277
rs6744633,2,134528067,1.6601999
rs6711997,2,136165102,0.91371936
rs387927,2,140747150,1.1262069
rs1371031,2,147428304,0.65034354
rs7569629,2,148113134,1.822462
rs229332,2,149159872,0.67575604
rs10177101,2,150234481,0.64203095
rs1519756,2,150766269,1.7761298
rs1519646,2,153599275,1.5048616
rs2971899,2,154833171,0.83475333
rs1913900,2,158761061,1.0983349
rs9287848,2,164378977,1.7128382
rs2601083,2,168421677,-0.38573888
rs2673162,2,169297767,0.046986178
rs2683451,2,169528022,0.5766067
rs10165340,2,172462440,1.0966256
rs41495347,2,173484750,-0.24494708
rs10803888,2,175640065,1.6506622
rs17189802,2,180246981,0.6342208
rs13413374,2,180256371,1.1969049
rs11688935,2,188311178,1.4418712
rs4349283,2,191825252,1.106138
rs6435117,2,201998635,1.8964595
rs16839308,2,202757077,1.5556746
rs12470845,2,202826447,1.3704942
rs4672668,2,212934927,2.812531
rs6745002,2,213997758,1.7115247
rs4511718,2,214472679,0.7368612
rs12623324,2,217151607,1.2200196
rs1478594,2,217481449,0.87680393
rs929936,2,217844422,0.31960347
rs4535036,2,220447319,-0.9081869
rs348979,2,222061473,0.8974482
rs1424356,2,222093197,1.1521729
rs13422755,2,222338830,1.6340766
rs16864757,2,223411234,0.06973329
rs6750609,2,225657743,1.3738999
rs17196337,2,226582782,0.1498943
rs4973207,2,229473134,1.4960542
rs6724808,2,235527875,1.7865968
rs12991774,2,235644527,-0.050103724
rs4433949,2,237340987,2.2032428
rs2386556,3,102036,-0.7009902
rs9813981,3,3515098,0.042297006
rs304060,3,4531661,0.14003764
rs41386145,3,7400770,-0.52055055
rs17362990,3,8725956,2.2891185
rs2292250,3,9047494,-0.7812557
rs3891008,3,10311646,0.5628511
rs17661673,3,11756358,0.32869193
rs17036843,3,12498541,0.74206305
rs892277,3,13034463,-0.20745614
rs17037891,3,13209182,-0.07980004
rs690023,3,16344847,0.93182266
rs17013383,3,23505880,0.07338974
rs6550776,3,23661949,0.9883052
rs7651101,3,24861738,0.5297214
rs9310769,3,25051276,1.1683798
rs17017986,3,26405349,2.3032284
rs7621606,3,27778292,1.224494
rs9838860,3,29640305,0.70944566
rs7613005,3,30552676,1.6596302
rs3935364,3,31862272,1.2272891
rs12487383,3,31924307,0.98479617
rs7617429,3,45292493,1.1743933
rs13066266,3,47858388,0.45632207
rs12489219,3,51289020,0.8487563
rs898415,3,53633612,0.60862374
rs3773573,3,54999686,1.0856996
rs3773007,3,58283839,0.30832517
rs2630190,3,59985271,0.0787048
rs11920675,3,68020499,-0.8225659
rs17830713,3,68420186,0.64671934
rs7432941,3,70213926,1.0941533
rs11707080,3,72092572,0.8794686
rs6549616,3,74509830,0.451978
rs12486094,3,75078401,1.0530651
rs6796517,3,76604096,0.8101224
rs4377518,3,77061171,0.88255215
rs7426755,3,77966578,-0.4600313
rs162262,3,78855926,0.9269142
rs10511107,3,80852598,-0.40325427
rs6790313,3,80899292,1.2879701
rs834864,3,82613999,1.1934983
rs17021652,3,84629079,1.034272
rs9883729,3,84852517,1.0951871
rs12053900,3,88861969,1.2009703
rs7630660,3,94256396,0.85529375
rs7653204,3,98627662,0.8684958
rs6441568,3,101077526,1.841724
rs1672382,3,101913939,1.5745878
rs41382547,3,103761628,0.7530265
rs2712473,3,106499706,1.4208431
rs13322246,3,109027237,1.1839421
rs867681,3,111919999,1.060063
rs3856723,3,112111366,1.3638096
rs2972494,3,115778025,0.05934
rs9857124,3,116433009,0.92676145
rs10934355,3,116605574,1.6559296
rs9830236,3,122610935,0.3777065
rs4678049,3,123736707,0.8266108
rs12634530,3,124025623,1.0323218
rs7612285,3,125309516,0.7816265
rs3900591,3,132160952,1.381738
rs1049296,3,133775510,0.94964635
rs6762543,3,135138234,0.716651
rs201679,3,137818232,1.0434806
rs9289580,3,139598377,1.1083726
rs9838863,3,139870385,0.21313195
rs4024563,3,143585665,1.6555372
rs2864430,3,145938569,0.6898937
rs1949350,3,148888938,1.0426271
rs7611664,3,148944049,1.573504
rs893979,3,148973054,0.1741612
rs6440806,3,152483470,2.170006
rs6785504,3,152954990,1.2220442
rs7631581,3,156382067,1.5661069
rs792746,3,157657444,1.1450413
rs13076259,3,158978110,0.58011776
rs17799227,3,159533430,1.3574433
rs1913796,3,161654001,1.786712
rs6793178,3,163407150,2.2535555
rs9844275,3,168888254,1.4668722
rs6770990,3,171775069,0.8908956
rs2037562,3,172408050,1.0742998
rs7623402,3,174098520,0.96488583
rs6785573,3,177755446,0.012481451
rs2291479,3,178457156,0.7811849
rs1542,3,179021806,1.058377
rs9848036,3,180074796,0.34525198
rs34626513,3,180380698,1.4681439
rs11928491,3,182331474,-0.14404516
rs698083,3,187279954,0.22394896
rs844106,3,188157145,2.0973313
rs7651859,3,188691578,1.0035739
rs12107025,3,189642114,1.2383976
rs838692,3,190112249,1.4901924
rs9848397,3,190275244,1.6419663
rs16865318,3,190314077,1.3465687
rs1505450,3,192665843,1.9934452
rs1706016,3,194599153,0.6802012
rs4677736,3,194740936,-0.51653653
rs4689381,4,6255461,1.0206511
rs1106248,4,7806107,1.461102
rs4697698,4,9940953,0.15458155
rs6840802,4,9964009,0.9700475
rs4697784,4,10708921,-0.25324598
rs2088131,4,11509667,1.9974519
rs35315148,4,15293481,1.4869018
rs2531149,4,15912383,0.92411464
rs10516339,4,19871448,2.567349
rs901112,4,21274314,1.4323721
rs1812151,4,21550098,1.9637086
rs4697528,4,25044273,0.46791348
rs4234990,4,25987052,1.1398413
rs1983230,4,26178013,0.5823638
rs55947409,4,27442867,-0.14945078
rs13111817,4,28090577,0.41785485
rs10019377,4,30595511,0.7928196
rs1532561,4,31075564,0.12379512
rs10003290,4,32636586,1.532577
rs11943829,4,35561172,1.1859142
rs749064,4,35901408,1.0345494
rs6531613,4,38201537,0.9906486
rs16994360,4,38251842,0.13583583
rs10018901,4,40125444,0.18812111
rs10007030,4,40938262,0.92367315
rs4631085,4,40939908,1.3024764
rs867015,4,41932569,1.4474578
rs1073697,4,43337480,0.52625424
rs6853207,4,46719816,0.20736715
rs17473080,4,48974392,0.4277379
rs999634,4,52060947,2.3688488
rs1384145,4,52175344,0.5164453
rs301123,4,52930647,1.591139
rs11726309,4,54329576,1.1052773
rs6815910,4,54629626,0.6993366
rs4388145,4,57555581,-0.90845454
rs2660958,4,58093690,0.35685483
rs996208,4,61693813,0.41272676
rs6846033,4,61873956,2.5143275
rs732317,4,71815527,1.5680273
rs6823875,4,72469381,0.87918496
rs12508045,4,74669028,1.024439
rs11933401,4,79646599,0.13672069
rs10013482,4,81630894,0.25592643
rs10516664,4,81818171,-0.5701468
rs1125240,4,82773428,1.0051912
rs4693120,4,85633133,1.9100145
rs6419120,4,87470606,2.2228165
rs4610302,4,87478958,0.18167013
rs894278,4,89813384,1.1199484
rs12646638,4,91459773,0.69263524
rs10032153,4,93072057,1.9843287
rs4466014,4,93836166,0.79919016
rs6832326,4,98780227,1.8102757
rs12648443,4,99383091,1.1056862
