SNP_ID,Chromosome,Position,Weight
rs35553413,1,6295005,-3.053622
rs10864368,1,8858254,18.332031
rs10927968,1,13951237,-2.5921683
rs3916544,1,14810012,0.20204258
rs848215,1,15940652,-3.6533208
rs2257121,1,17568717,-4.208812
rs2017456,1,20271858,2.2876544
rs10753498,1,20406883,3.895221
rs4463635,1,21378818,-3.7904062
rs2375278,1,25202547,-1.5088155
rs10798810,1,30803715,3.7253032
rs3845476,1,33818293,2.3116503
rs7518431,1,39749272,3.242666
rs7535790,1,40458347,-1.0040627
rs6429562,1,45298586,0.50799453
rs4545281,1,45894382,6.9778333
rs10890459,1,47108308,1.8314418
rs12407078,1,47971154,0.4509773
rs17575462,1,54839163,-5.05272
rs2479398,1,55014401,-2.9406128
rs6693431,1,55384518,2.4003372
rs10493259,1,59198656,-3.9098227
rs11207584,1,60237095,2.6624584
rs987714,1,60320409,-7.678015
rs12030948,1,67236082,1.6345268
rs787503,1,67607958,-1.326439
rs2246675,1,67825263,0.86580586
rs9424958,1,70985080,-0.10832679
rs7551789,1,71049286,-4.3006277
rs2066371,1,71202198,3.2025855
rs17098286,1,77402139,-3.19666
rs12144807,1,79707126,-0.8946942
rs1524184,1,79840897,0.33761072
rs7522218,1,80637229,-5.646535
rs1973993,1,96478438,2.7454042
rs2031244,1,98259461,2.737907
rs12061042,1,102350985,0.9367842
rs4839287,1,110273530,2.876993
rs3008527,1,111980473,0.063976794
rs2492497,1,112385290,2.0836565
rs10923358,1,117622172,-2.3460784
rs10754358,1,117691224,2.871434
rs2769270,1,151383382,-1.5319529
rs10908500,1,156310880,1.1487842
rs1609666,1,156533199,4.071237
rs2365716,1,156645402,0.8999119
rs12080191,1,157083623,-2.6262817
rs3751285,1,162343728,0.44274306
rs2063140,1,163164118,1.824789
rs12740984,1,163452361,1.2084734
rs2800785,1,164614336,2.3002129
rs10489745,1,165412607,-2.0436924
rs10800102,1,165469675,0.6088861
rs4657514,1,166089340,-6.277938
rs16856648,1,166149646,-0.3649048
rs3917788,1,169599481,-3.3063745
rs3917709,1,169615307,-4.2653027
rs2586403,1,172293354,0.4390899
rs2296164,1,183565800,8.838251
rs1926830,1,183744306,7.193322
rs12024301,1,183774464,-5.6268735
rs10800811,1,190015750,-0.17340624
rs12403507,1,192918863,2.378164
rs12134867,1,193474616,-1.9053081
rs17696499,1,199590458,-2.156945
rs6679073,1,205787356,-0.4327945
rs12133152,1,205926002,2.238826
rs2629682,1,207029811,-6.4419217
rs11118997,1,208166256,13.798968
rs10863825,1,210403790,-2.4433935
rs10863853,1,210726837,-0.8402657
rs17260781,1,210770588,0.11375433
rs17021198,1,213660122,-6.137906
rs335559,1,214721343,4.2408724
rs17023671,1,214905103,-4.9349923
rs12403934,1,215978959,-2.7756815
rs17627111,1,216673699,2.346015
rs10495081,1,217836830,0.42736286
rs2095427,1,217999952,-6.4451594
rs6694166,1,218179869,-1.8905692
rs2378003,1,218747396,-2.781662
rs2789810,1,220016931,-1.3128203
rs16852189,1,230670040,-5.238866
rs2273672,1,233040344,-0.7311008
rs2069084,1,234849241,-1.4446399
rs35434304,1,237028351,-3.044629
rs2490388,1,237115854,3.0333915
rs4367778,1,237472207,5.7534266
rs2794852,1,237871683,-2.553763
rs1976011,1,238205706,3.6423159
rs16836693,1,238310719,0.7390745
rs9428417,1,238893737,-3.1305153
rs1915278,1,238996311,-1.5357165
rs1949681,1,241237411,0.7811334
rs12083159,1,242243893,-1.2832676
rs10924125,1,245224847,-0.064288825
rs1934578,1,245853175,-8.228256
rs12081245,1,245901454,-7.8323126
rs10888329,1,248241352,-0.5728127
rs13403486,2,10650833,3.3588748
rs13021784,2,12092972,4.145339
rs6737807,2,13699614,-0.63149023
rs6431705,2,15459864,0.47639108
rs807621,2,15642683,1.7625127
rs340795,2,16311335,3.4105952
rs287294,2,17190442,-1.5810041
rs7599638,2,18099685,-4.55721
rs11685359,2,20149672,-2.6059308
rs1901346,2,21711542,-2.8521574
rs1022377,2,21833614,11.043292
rs7598792,2,23221392,2.687773
rs12986610,2,24883396,0.94279224
rs10193325,2,28283084,-3.704495
rs6746494,2,33508652,1.9187655
rs13028004,2,33592302,-4.6423125
rs17014170,2,33835638,0.15081549
rs3770754,2,37348238,0.99540293
rs13384830,2,38273216,-7.0728526
rs12712745,2,41266376,2.6318629
rs4953687,2,42922345,0.5672002
rs6713476,2,44899447,-0.7039248
rs4952731,2,45025576,2.2142262
rs12467313,2,46783261,-6.4374027
rs41422052,2,50851309,5.65653
rs17044113,2,53108569,-3.2855885
rs6545360,2,53620145,0.27014807
rs6545552,2,56145250,-2.0962362
rs7579014,2,60480759,2.1718788
rs12997331,2,67577719,0.13096434
rs1503228,2,67961040,-4.4641404
rs6733029,2,68207025,3.1898549
rs7590509,2,70531720,-2.7259767
rs17040266,2,70562400,-0.97041464
rs6723162,2,70875156,3.2567759
rs11886026,2,71062930,-3.0348148
rs17501218,2,71081682,-1.600218
rs10205619,2,71865039,4.9331455
rs17007933,2,72193022,-4.9074264
rs1921237,2,76530118,-0.28381822
rs290034,2,77379741,3.3770895
rs12472249,2,80102954,-3.325767
rs1515950,2,86793694,-1.1813353
rs17037556,2,88740279,-4.4563313
rs2314109,2,96577795,1.1776011
rs11124076,2,98186663,0.0035731979
rs13387032,2,100875010,-7.1002474
rs12466719,2,101565965,0.46536875
rs1861284,2,102111544,2.0982876
rs6724109,2,102508559,0.8598508
rs3849367,2,104481519,-0.43546572
rs13427606,2,109373380,1.5710446
rs10181720,2,113081031,1.4579475
rs3132057,2,114266063,4.0989904
rs7581339,2,119264209,-3.9784784
rs12620790,2,119732184,0.07057822
rs17007620,2,122368293,-0.08282231
rs6730679,2,133524775,-4.095546
rs6744633,2,134528067,0.08404887
rs6711997,2,136165102,-0.5858975
rs387927,2,140747150,2.596336
rs1371031,2,147428304,-2.7142942
rs7569629,2,148113134,5.102637
rs229332,2,149159872,-0.8484417
rs10177101,2,150234481,0.70505756
rs1519756,2,150766269,1.0132596
rs1519646,2,153599275,-3.4321346
rs2971899,2,154833171,0.3597985
rs1913900,2,158761061,-1.5786731
rs9287848,2,164378977,0.42195576
rs2601083,2,168421677,-4.4229226
rs2673162,2,169297767,-3.6202738
rs2683451,2,169528022,4.6813445
rs10165340,2,172462440,-4.300808
rs41495347,2,173484750,2.4091365
rs10803888,2,175640065,1.0982162
rs17189802,2,180246981,-0.6736926
rs13413374,2,180256371,1.1315022
rs11688935,2,188311178,1.6811552
rs4349283,2,191825252,2.0888171
rs6435117,2,201998635,1.409116
rs16839308,2,202757077,0.2568465
rs12470845,2,202826447,-0.23857252
rs4672668,2,212934927,3.2730546
rs6745002,2,213997758,4.908657
rs4511718,2,214472679,-5.9802523
rs12623324,2,217151607,1.1091067
rs1478594,2,217481449,-2.244702
rs929936,2,217844422,1.0592387
rs4535036,2,220447319,-0.8105849
rs348979,2,222061473,8.53602
rs1424356,2,222093197,-1.6630172
rs13422755,2,222338830,0.76019895
rs16864757,2,223411234,-1.3813663
rs6750609,2,225657743,1.6710885
rs17196337,2,226582782,-0.9392408
rs4973207,2,229473134,1.0700924
rs6724808,2,235527875,1.6415508
rs12991774,2,235644527,2.1809862
rs4433949,2,237340987,3.1185489
rs2386556,3,102036,1.3523232
rs9813981,3,3515098,0.95637214
rs304060,3,4531661,-0.28816807
rs41386145,3,7400770,-8.023778
rs17362990,3,8725956,-1.5472028
rs2292250,3,9047494,-5.7199006
rs3891008,3,10311646,0.035300672
rs17661673,3,11756358,-0.76446295
rs17036843,3,12498541,-7.350257
rs892277,3,13034463,2.6539755
rs17037891,3,13209182,-2.3823483
rs690023,3,16344847,2.4591842
rs17013383,3,23505880,-5.325818
rs6550776,3,23661949,-6.5972204
rs7651101,3,24861738,-5.342613
rs9310769,3,25051276,-0.5107272
rs17017986,3,26405349,2.3411348
rs7621606,3,27778292,6.684615
rs9838860,3,29640305,0.33678442
rs7613005,3,30552676,0.46926028
rs3935364,3,31862272,-0.9587325
rs12487383,3,31924307,-3.9450278
rs7617429,3,45292493,-1.8414853
rs13066266,3,47858388,1.0979576
rs12489219,3,51289020,-5.2111626
rs898415,3,53633612,8.704687
rs3773573,3,54999686,4.132444
rs3773007,3,58283839,1.5472219
rs2630190,3,59985271,-2.0437562
rs11920675,3,68020499,-4.121477
rs17830713,3,68420186,4.4899197
rs7432941,3,70213926,19.273073
rs11707080,3,72092572,0.81331575
rs6549616,3,74509830,-0.9193225
rs12486094,3,75078401,-0.034911603
rs6796517,3,76604096,-3.1982183
rs4377518,3,77061171,1.9436338
rs7426755,3,77966578,3.6651373
rs162262,3,78855926,1.0077347
rs10511107,3,80852598,-2.1217117
rs6790313,3,80899292,-0.5930927
rs834864,3,82613999,6.429222
rs17021652,3,84629079,-3.179109
rs9883729,3,84852517,-0.8774862
rs12053900,3,88861969,-2.4032464
rs7630660,3,94256396,-4.409417
rs7653204,3,98627662,-1.1364295
rs6441568,3,101077526,5.639346
rs1672382,3,101913939,-2.0129156
rs41382547,3,103761628,-3.1716995
rs2712473,3,106499706,4.363449
rs13322246,3,109027237,-0.24850571
rs867681,3,111919999,1.5878077
rs3856723,3,112111366,2.8204346
rs2972494,3,115778025,-3.993844
rs9857124,3,116433009,-2.502852
rs10934355,3,116605574,2.186255
rs9830236,3,122610935,-4.585363
rs4678049,3,123736707,-6.230013
rs12634530,3,124025623,-1.0880096
rs7612285,3,125309516,-0.95515084
rs3900591,3,132160952,1.97982
rs1049296,3,133775510,-2.013333
rs6762543,3,135138234,5.6795983
rs201679,3,137818232,2.3991668
rs9289580,3,139598377,-3.589823
rs9838863,3,139870385,-2.91887
rs4024563,3,143585665,-2.8079221
rs2864430,3,145938569,-1.85538
rs1949350,3,148888938,3.293696
rs7611664,3,148944049,-0.65003437
rs893979,3,148973054,-0.6448305
rs6440806,3,152483470,4.7074738
rs6785504,3,152954990,5.614526
rs7631581,3,156382067,-0.631024
rs792746,3,157657444,-0.08516453
rs13076259,3,158978110,-3.026825
rs17799227,3,159533430,-2.430181
rs1913796,3,161654001,1.6503209
rs6793178,3,163407150,-0.88745046
rs9844275,3,168888254,4.821932
rs6770990,3,171775069,5.6599894
rs2037562,3,172408050,6.824932
rs7623402,3,174098520,-1.6442235
rs6785573,3,177755446,-3.153374
rs2291479,3,178457156,3.7459428
rs1542,3,179021806,3.3987584
rs9848036,3,180074796,4.334502
rs34626513,3,180380698,-0.049958162
rs11928491,3,182331474,-6.1603904
rs698083,3,187279954,-1.5275025
rs844106,3,188157145,6.9443026
rs7651859,3,188691578,1.8059578
rs12107025,3,189642114,-3.3609169
rs838692,3,190112249,1.0900942
rs9848397,3,190275244,0.4645986
rs16865318,3,190314077,-4.9954176
rs1505450,3,192665843,8.763401
rs1706016,3,194599153,3.8782988
rs4677736,3,194740936,-0.38817227
rs4689381,4,6255461,5.421264
rs1106248,4,7806107,5.6414957
rs4697698,4,9940953,12.112232
rs6840802,4,9964009,5.012937
rs4697784,4,10708921,-4.311253
rs2088131,4,11509667,2.1378253
rs35315148,4,15293481,0.53537005
rs2531149,4,15912383,2.5667517
rs10516339,4,19871448,0.6934993
rs901112,4,21274314,1.6151664
rs1812151,4,21550098,3.0591922
rs4697528,4,25044273,1.8586836
rs4234990,4,25987052,-2.1176317
rs1983230,4,26178013,-6.052327
rs55947409,4,27442867,-3.5698912
rs13111817,4,28090577,0.49602187
rs10019377,4,30595511,0.18904519
rs1532561,4,31075564,-6.744021
rs10003290,4,32636586,-1.9224029
rs11943829,4,35561172,-3.165935
rs749064,4,35901408,-1.8701032
rs6531613,4,38201537,4.603934
rs16994360,4,38251842,-6.5213957
rs10018901,4,40125444,-4.14818
rs10007030,4,40938262,2.4159508
rs4631085,4,40939908,-1.5544951
rs867015,4,41932569,-5.1565194
rs1073697,4,43337480,-3.970882
rs6853207,4,46719816,1.8433528
rs17473080,4,48974392,-3.4136174
rs999634,4,52060947,3.9845893
rs1384145,4,52175344,-0.12652388
rs301123,4,52930647,-2.764118
rs11726309,4,54329576,2.8777957
rs6815910,4,54629626,5.0008974
rs4388145,4,57555581,-5.199383
rs2660958,4,58093690,2.0108066
rs996208,4,61693813,0.7225027
rs6846033,4,61873956,-0.74718153
rs732317,4,71815527,-3.0756516
rs6823875,4,72469381,0.096755445
rs12508045,4,74669028,2.4485855
rs11933401,4,79646599,-2.9418616
rs10013482,4,81630894,-5.883294
rs10516664,4,81818171,0.5899444
rs1125240,4,82773428,-6.3149366
rs4693120,4,85633133,3.089385
rs6419120,4,87470606,-1.2720039
rs4610302,4,87478958,2.573757
rs894278,4,89813384,-4.892007
rs12646638,4,91459773,-2.2419837
rs10032153,4,93072057,1.5994436
rs4466014,4,93836166,-3.1829185
rs6832326,4,98780227,3.3439212
rs12648443,4,99383091,-1.049257
rs3733463,4,99835891,0.18066989
rs11097727,4,100666765,-2.5716949
rs628359,4,104677655,2.1351137
rs1648045,4,109027484,1.4322027
rs6811858,4,109620684,4.9869504
